,station_id,name,lat,lon,capacity
377,214122655,Lagny - Joffre,48.84930687084088,2.417949736118317,31
378,82458977,Place Falguière,48.83629973941847,2.3104464635252953,23
379,129077035,Emeriau - Place de Brazzaville,48.850785261674964,2.2871585190296173,51
380,15461933,Parc Monceau,48.881077914129,2.3095492646098,18
381,653046029,Place Valhubert,48.844182577315,2.3640366643667,37
382,216473073,Tardieu - Chappe,48.884146759782,2.341845408082,18
383,37521,Petites Ecuries - Faubourg Poissonnière,48.87397217237368,2.348388757504776,17
384,2515976231,Nanterre - Université,48.901365,2.212693,20
385,129103849,Francoeur - Marcadet,48.89104123261663,2.340014585442034,20
386,1057009034,Henri Chevreau - Couronnes,48.87033205312931,2.388777695596218,27
387,82334007,Pascal - Claude Bernard,48.839061952159746,2.3499782010912895,49
388,214146056,Vignerons - Minimes,48.841486,2.430793,29
389,15308782,Sommerard - Saint-Jacques,48.850310432924466,2.345015835298588,34
390,85008390,Grenelle - Dr Finlay,48.851315406715976,2.2919502854347233,71
391,216039437,Lamennais - Washington ,48.87352990026496,2.303444892168045,26
392,43155320,Porte d'Orléans,48.8227639,2.3249313,48
393,221047138,Pierre et Marie Curie - Julien Grimau,48.870714014863225,2.424097023904324,18
394,210567545,Raspail - Varenne,48.853147816545,2.3263905197382,18
395,129130397,Pierre Grenier - Pont de Billancourt,48.8258020742942,2.2487989068031315,21
396,653129412,Vladimir Ilitch Lénine - Andrée Chedid,48.813240124373,2.3319716067039,31
397,419381597,Professeur René Leriche - Général Leclerc ,48.90782845483013,2.307887971401215,50
398,27414601,Saint-François-Xavier,48.85154484769,2.3146149516106,42
399,54000548,Quai Voltaire,48.858942986179,2.3314182047146,32
400,54000466,Uzès - Montmartre,48.870790980240706,2.3431010171771054,29
401,426772876,Ledru-Rollin - Charonne,48.85345855607243,2.3772463581947094,32
402,74620630,Parc de Belleville - Julien Lacroix,48.8703459,2.3842214,26
403,129091653,Gare de Pont-Cardinet,48.88713901475306,2.314494143994255,34
404,129036192,Gare de l'Est - Verdun,48.876156054271,2.3609149083206,14
405,129134084,Morice - Général Leclerc,48.90245471981591,2.3128929734230046,25
406,11004671601,Capitaine Glarner - Gabriel Péri,48.902449900418745,2.3304807533425724,27
407,210754072,Place Jean Delay,48.823316,2.354336,35
408,419991048,Pont de Levallois-bécon ,48.8984179,2.2791311,50
409,2820744873,Pierre Larousse - Raymond Losserand,48.83059564231877,2.3119183257222176,30
410,213676825,Pitié-Salpêtrière,48.83748810318667,2.365213818848133,51
411,15299574,Charles Delescluze,48.85242200848887,2.380632497370243,49
412,41566122,Vasco de Gama,48.83671783466264,2.283664085650799,54
413,963786819,Jonquoy - Didot,48.82890454823947,2.31648076325655,30
414,427678168,Lucien Sampaix - Récollets,48.874330377560476,2.3621229082345963,46
415,976762284,Place du Général de Gaulle,48.8525288,2.4877332,28
416,213686196,Lauriston - Copernic,48.86926,2.289918,19
417,82421013,Charenton - Place du Col Bourgoin,48.844867319554,2.3825789350545,35
418,434419150,Bara - Henri Farman,48.833218027457846,2.2677567601203923,36
419,252339799,Edouard Vaillant - Paul-Adolphe Souriau,48.83484585882868,2.2479459643363957,28
420,220502135,Porte Dorée,48.8354337,2.4077132,36
421,129114993,Belleville - Porte des Lilas,48.87660391892763,2.404769691129476,32
422,129124069,Haxo - Surmelin,48.8694370761222,2.40539657537972,21
423,220726050,Mézières - Rennes ,48.85023459321703,2.3303819820284843,55
424,254224239,Place Adolphe Cherioux - Vaugirard,48.83959442800459,2.3010657727718353,63
425,1805401614,Sèvres-Gallieni,48.837809408957,2.2281519323587,27
426,85118872,Indre - Prairies,48.86254398506782,2.403290458023548,38
427,100859941,Raspail - Bac,48.855628721101,2.3256602883339,52
428,224589573,Michelet - Assas,48.842741502832,2.3350211977959,18
429,129116697,Tanger - Place du Maroc,48.8862524447104,2.3689296841621403,19
430,977409509,Vincennes - Douy-Delcupe,48.85493692155721,2.436049282550812,38
431,653055049,Place du Cornillon - Stade de France,48.92540695835961,2.3644426837563515,34
432,221041655,Porte de Clignancourt.,48.897488,2.343996,56
433,1057769632,Porte de Saint-Ouen - Henri Huchard,48.898708366365064,2.3295360803604126,26
434,1333959209,Génie - Mozart,48.794902381218904,2.3734183609485626,19
435,213690256,Place du Maréchal Juin - Péreire,48.885263,2.298286,46
436,476183970,Gare de l'Est - Place du 11 Novembre 1918,48.876327,2.3585464,40
437,632007124,Lucie Aubrac - Franklin,48.86223916006812,2.4435862898826604,36
438,977206088,Hôtel de Ville d'Argenteuil,48.946504,2.2496396,30
439,213868408,Gare Routière de Saint Cloud,48.84288183896324,2.222245037555695,31
440,129061615,Primo Levi - Frigos,48.83094844846017,2.37965351592796,34
441,120564786,Filles Saint-Thomas - Place de la Bourse,48.868899890853,2.3397543845203,58
442,224598098,Dunois - Clisson,48.832294,2.3674523,51
443,82381710,Batignolles - Rome,48.881823370566806,2.3202589899301524,15
444,10968855,Colonel Monteil - Brune,48.82650293311,2.3092747998272,19
445,82508970,Verdun - Adrien Damalix,48.8222334178559,2.4215328320860863,26
446,653055097,Milton - Manuel,48.878249,2.341181,22
447,221038698,Mahatma Gandhi,48.876356,2.264205,26
448,27246227,Edouard Pailleron - Simon Bolivar ,48.87979886049996,2.374839261174202,24
449,63297,Eglise d'Auteuil,48.84749841771691,2.26848387135299,21
450,95927849,Jean Jaurès - Jean Baptiste Clément ,48.84576261454011,2.2369650006294255,24
451,102341385,Château - Bineau,48.890404028589806,2.270106375217438,23
452,54000605,Mairie du 18ème,48.892939296937605,2.3445510864257812,40
453,979059925,Bridaine - Lamandé,48.8862074,2.3206239,29
454,6512,Porte de Ménilmontant,48.8691543609174,2.40932246879487,15
455,27363323,Laffitte - Italiens,48.871815737396,2.3372015478451,33
456,129145892,Paris - Désiré Préaux,48.85742876694898,2.4323049187660217,49
457,102289046,Lourmel - Marie Skobtsov,48.844974,2.287283,22
458,124402232,Belleville - Télégraphe,48.8756045,2.3995549,41
459,985086307,Gare d'Asnières sur Seine,48.90636459217474,2.2835066914558415,24
460,27415327,Courcelles - Pierre Demours,48.883769733273496,2.29858466343129,26
461,100798076,Danton - Serpente,48.852297362582,2.3414132371545,22
462,1063404053,République - Danton,48.85249172181667,2.462034523487091,20
463,54000598,Mac-Mahon - Brey,48.877532084130166,2.294512536052928,25
464,989753852,Square des Epinettes,48.89383909781389,2.325953990221024,20
465,990000217,Les Planètes ,48.8099849920804,2.4580853059887886,16
466,121025345,Chabrol - d'Hauteville,48.87701838803332,2.3513179644942284,11
467,213692714,Lepic - Armée d'Orient,48.88753640381415,2.334307730197907,24
468,82577019,Cité des Sciences et de l'Industrie,48.89659571178903,2.384599149227142,30
469,39256416,Pajol - Riquet ,48.88960028134536,2.3628534749150276,47
470,255207155,Lassus - Delouvain,48.8755044846,2.3890327325519,20
471,63769334,Emile Blemont - Poteau,48.8943782,2.3415122,39
472,129136818,Square du Carrefour de l'Insurrection,48.820864559770676,2.291113436222077,23
473,653080986,Toffier Decaux - Cartier Bresson,48.90165072551549,2.4017545580863957,18
474,27415469,Orteaux - Mouraud,48.85558642847872,2.408762907764669,24
475,39599631,François Ponsard - La Muette ,48.8583666,2.2744515,23
476,84979504,Provence - Chaussée d'Antin,48.87428447542072,2.332976511564311,25
477,653059015,Bellefond - Maubeuge,48.878255397645,2.3452642187476,31
478,85120104,Pelleport - Belgrand,48.86500081847653,2.403980836377493,15
479,101748685,Place Etienne Pernet,48.84243457133779,2.2921819612383847,43
480,54000608,Porte d'Aubervilliers,48.89859661942376,2.3689722642302513,55
481,66491394,Square Saint-Ambroise,48.860934,2.375841,43
482,102743096,Sadi Carnot - François Mitterrand ,48.87532687671517,2.4241617321968083,27
483,126175087,Gabrielle Josserand - Edouard Vaillant,48.90271566255436,2.3933270573616032,25
484,101746493,Théâtre - Lourmel,48.8482070397636,2.2898658737540245,53
485,27363137,Hameau Fleuri - Marché,48.831448892608314,2.2412404417991643,22
486,339797666,Charles de Gaulle - Jean Lolive,48.8932644350857,2.4126765131950383,26
487,82404497,Ledru-Rollin - Place du Père Chaillet,48.856433706943704,2.379020587761426,37
488,1968156458,Ecole Vétérinaire,48.81488859822486,2.4224362157778994,36
489,991351798,Aubervilliers - Curial,48.89088305227546,2.3688579350709915,23
490,7304,Bassano -  Iéna,48.868144510482075,2.296149600985935,15
491,54000592,Balard - Montagne de la Fage,48.83850740333351,2.2782871127128606,36
492,1002738770,Lavandieres Sainte Opportune - Rivoli,48.859279702476,2.3466217517853,27
493,15409531,Méchain - Faubourg Saint-Jacques,48.83586772099485,2.33798034198275,16
494,29327,Stade Auguste Delaune,48.80896378683884,2.4345204234123234,21
495,36298,Jean-Baptiste Pigalle - La Bruyere,48.87939826447722,2.333709173337285,17
496,37903195,Transvaal - Charles de Gaulle ,48.848280403628806,2.2373420120857195,27
497,102313219,Belliard - Damrémont,48.89669238777841,2.338023450388167,34
498,100906707,Boulets - Faubourg Saint-Antoine,48.849259262115,2.3917546141943,43
499,624177860,Route de la Muette - Porte de Neuilly,48.8798926,2.2587671,50
500,27369223,Maine - Antoine Bourdelle,48.84308531746595,2.320263946784738,17
501,102336814,Kléber - Gouverneur Général Eboué,48.826885843069796,2.2723413258790965,24
502,484423835,Président Wilson - Jean Jaures,48.89034054052266,2.2920683026313786,27
503,54000618,Pyrénées - Maraîchers,48.85714001395299,2.4043509364128113,19
504,653059879,Gare RER de Saint-Denis,48.93554324248177,2.3471488058567047,40
505,210583589,Place Jacques Bonsergent,48.870948218595,2.3612049221992,33
506,653050378,Square René Viviani - Montebello,48.851904891406384,2.347842156887055,34
507,15291968,Place de Passy,48.85780291711202,2.277500546942199,15
508,66491407,Haies - Réunion,48.85386896766491,2.402426162238911,22
509,15387809,Mozart - Jasmin,48.85286124871689,2.268483570651513,62
510,100918666,Place Pasdeloup,48.862654215631,2.3670325062844,21
511,221094844,Place Alphonse Deville,48.850188262662,2.3275961726904,23
512,129101773,Caulaincourt - Place Constantin Pecqueur,48.8896779050281,2.33817871442611,44
513,213987795,Wilson - Landy,48.91516726221354,2.357633225619793,40
514,15397468,Maison de Radio - France,48.85132886434057,2.277785539627075,47
515,84966359,Naples - Rome,48.879960700846226,2.321358695626259,26
516,42908639,Lallier - Trudaine ,48.88109246617963,2.3408224806189537,29
517,125469898,Square Léon,48.88667396788626,2.353205569088459,33
518,54000549,Villersexel - Saint-Germain,48.858297001218,2.3237934708595,16
519,52329,Chernoviz - Raynouard,48.8569864146289,2.282173218142987,37
520,85162552,Fontainebleau - Edmond Michelet,48.80956436844049,2.3626908659935,45
521,54000586,Pernety - Raymond Losserand,48.834254627953,2.317609339387,32
522,2515738489,Eugène Reisz - Davout,48.85631874632638,2.410396970808506,20
523,256561528,Eugène Oudiné - Dessous Des Berges,48.8256423,2.3750226,44
524,452920451,Mont Valérien - Michel Salles,48.8561915,2.2152966,24
525,37920,Traversière - Ledru-Rollin,48.850735824128805,2.375870111706245,34
526,54000588,Gare Montparnasse - Vaugirard,48.8418071798797,2.31951002690117,66
527,1020700136,Neuve Saint-Pierre - Beautreillis,48.85355351439652,2.3639122769236565,20
528,100855693,Sabot - Rennes,48.852575112948415,2.331552766263485,26
529,102304517,Pereire - Place de Wagram,48.887070607581215,2.304111124531457,46
530,128889359,Champ de Mars - Cler,48.856691550115315,2.306646779179573,41
531,256124192,Belleville - Pyrénées,48.8741908,2.3860039,42
532,210737808,Aqueduc - Villette,48.883886063895,2.367198803315,28
533,17526921983,Mairie de Sceaux,48.778916905132,2.2887361764861,33
534,54000546,Sénat - Condé,48.84954227788459,2.337939441204071,33
535,42499285,Petit Palais,48.8667692,2.3157655,46
536,35137730,Hôpital Pitié Salpêtrière,48.8377016,2.3604946,50
537,259977414,Palais des Sports,48.833468517426,2.2858720645308,22
538,36473,Cadet - La Fayette,48.875601632672,2.3435704037547,19
539,1002059045,Pont Neuf - Rivoli,48.860089892617,2.344057559967,27
540,912377361,Diderot - Reuilly,48.847208456061,2.3861273378134,44
541,653127524,Gustave Eiffel - Parc des Impressionnistes,48.90390619651018,2.2946908324956894,30
542,2515686699,Borrégo - Gambetta,48.87330497045532,2.4014145880937576,25
543,17527110170,Stade Gaston Bouillant,48.939958667023,2.3279571813836,30
544,17527065847,Chateau,48.774661399959,2.3135878035462,22
545,82568336,Jeanne Hornet - Girardot,48.873802681432146,2.427820265293122,29
546,54000611,Manin - Simon Bolivar,48.87649965412676,2.379407362599104,26
547,66491408,Calmette,48.88104925098552,2.424993216991425,32
548,100872260,Duroc - Place de Breteuil,48.847460641142,2.3126140236855,42
549,36151,Favart - Italiens,48.871446353921,2.3382901058508,17
550,213848056,Parvis Corentin Celton,48.82747252522725,2.2784319519996648,55
551,452936197,Bois de Vincennes.,48.8338064,2.4132221,60
552,54000545,Parc André Citroën,48.840639944296655,2.2780618071556096,65
553,66505511,François 1er - Montaigne,48.866887649978,2.3066755757207,29
554,66491386,Surcouf - Université,48.861273016278126,2.309453550914185,58
555,1023083417,Ney - Charles Hermite,48.89874803977525,2.3645754531025887,20
556,54000541,Vieille du Temple - Francs Bourgeois,48.858256413365815,2.35821794718504,29
557,101490103,Saint-Jacques - Tombe Issoire,48.833206330538864,2.3369108140468597,23
558,54000539,Hôtel de Ville - Pont-Marie,48.853899645527,2.3569472506642,36
559,1025995767,Hôtel de Ville de Champigny sur Marne,48.813810628405,2.5096759200096,21
560,1034242363,Place François Mitterand,48.86492782016328,2.442958317697048,34
561,82432573,Porte d'Ivry,48.82176874759649,2.3688706755638127,50
562,1021553839,Faubourg Poissonniere - Delta,48.882555807626765,2.3497482016682625,36
563,1021176825,Billancourt - Général Leclerc ,48.8322649,2.2380413,22
564,653065577,Gare du Nord - Demarquay,48.881154,2.358411,30
565,335780498,Greneta - Sebastopol,48.865242333228,2.3516669869423,32
566,18175885970,Porte Maillot - Perreire,48.878021154637,2.2842371277102,0
567,484387018,Place du Maquis du Vercors,48.877321579493575,2.4083782732486725,31
568,1035816937,Poissonniers - Nord,48.892511213520656,2.3522228747606277,28
569,27415012,Bercy.,48.839966914994,2.3788625746965,66
570,544249939,Raspail - Chomel,48.852233164303,2.3266580700874,49
571,224256188,Beaujon - Wagram,48.875352455985,2.2964416444302,29
572,66507229,Reims - Porte d'Asnières,48.891834448210986,2.300144659954865,26
573,263610599,Centenaire - Sorins,48.85853523359734,2.4273508787155156,45
574,49772483,Damrémont - Caulaincourt,48.88714509078738,2.3325880989432335,18
575,653066427,Franciade - Gabriel Péri,48.93261499331498,2.355954498052597,26
576,129089749,Brochant - Square des Batignolles ,48.88818698581028,2.316861143151153,31
577,82587428,Dupont de l'Eure - Gambetta,48.8679385,2.4003649,31
578,27415297,Square Raymond Souplex,48.89183721478911,2.335426103165901,52
579,100770878,Poissy - Saint-Germain,48.84969649427,2.3529685288668,25
580,13283986,Keller - La Roquette,48.8555508,2.3752778,34
581,100910836,Parmentier - Fontaine au Roi,48.86787670551736,2.372705978671471,48
582,27363256,Thérèse - Opéra,48.866483514509,2.3344334212238,25
583,6515,Rougemont - Poissonnière,48.871611569354755,2.345873080193996,30
584,41523981,Mairie du 15ème,48.8417762,2.2986539,32
585,1034247348,Place des Larris,48.8568363,2.4780236,34
586,39536951,Vistule - Choisy,48.82365543660611,2.3615723848342896,33
587,35089539,Manin - Crimée,48.8831217743719,2.3863670602440834,23
588,27415169,Nationale - Marcel Duchamp,48.82463749337136,2.3678014799952507,23
589,15412563,Square Desnouettes,48.83476837934194,2.284142297394666,22
590,30179848,Saint-Blaise - Mouraud,48.85696177597818,2.40869477391243,27
591,27363029,Charonne - Philippe-Auguste,48.855603162026,2.39054639062,32
592,484889494,Hôtel de Ville de Levallois Perret,48.89314451997415,2.2888818383216862,26
593,27415285,Place de Finlande,48.862408335967,2.3113624379039,25
594,100902274,Roquépine - Malesherbes,48.87345073390807,2.320404499769211,37
595,54000607,Convention - Saint-Charles,48.843156111116,2.2831090539694,19
596,78348185,Mairie de Clichy,48.903653634661,2.3059353232384,51
597,36003,Pont de Lodi - Dauphine,48.855296898603285,2.339947307565249,23
598,27415215,Romain Rolland,48.820215229662765,2.3234144234418346,25
599,263732151,Gambetta - Michelet,48.85273792380526,2.429966032505036,33
600,1036199130,Les Juilliottes,48.8043072,2.4437362,21
601,129161858,République - Henri Barbusse,48.90661553626751,2.389432489871979,32
602,653035822,Jeûneurs - Mulhouse,48.868997,2.346925,28
603,27414460,Danielle Casanova - Place Vendôme,48.86826649822326,2.3304839059710503,37
604,75313725,Ferrus - Saint-Jacques,48.8313878,2.3408563,34
605,653069115,Claude Vellefaux - Sambre et Meuse,48.875022,2.370478,34
606,82419429,Faidherbe - Dahomey,48.851358329771806,2.383823134795429,44
607,349750111,Bleue - Trévise,48.87578906564573,2.347289621829987,30
608,52453,Le Vau - Maurice Bertaux,48.86803439043193,2.411030612453627,25
609,210389577,Daunou - Louis le Grand,48.869113,2.332515,17
610,15401095,Versailles - Claude Terrasse,48.84021933807409,2.263834191152959,46
611,1055553396,Mornay - Sully,48.84970399548416,2.364460788667202,15
612,210394523,Porte Saint-Martin,48.86860172112996,2.35570102930069,34
613,1036226943,Parc de Sceaux - Centre-Ville,48.7769529826096,2.2957214713096623,33
614,66505513,François 1er - Lincoln,48.869517979344,2.3024262188416,31
615,66491371,Pierre Sarrazin - Saint-Michel,48.850908146398,2.342130728066,33
616,1056959071,Place Mireille Havet,48.850533,2.383756,43
617,486833337,Bachaumont - Montmartre,48.86617395079137,2.3449775576591496,33
618,1055541632,Place Tony de Graaff,48.8181645,2.2458109,42
619,60667075,Georges V - François 1er,48.87034,2.30082,22
620,606669250,Square Georges Melies,48.84070239213081,2.409667745232582,40
621,66491368,Sorbonne - Ecoles,48.849686566191,2.3434996604919,50
622,15383032,Place du Canada,48.865346269362675,2.310193787964762,39
623,54000561,Lamartine - Faubourg Montmartre,48.87661398289084,2.339765690267086,32
624,17638171254,Charles de Gaulle - Louis Philippe,48.881742142181,2.2710045335353,28
625,54001190,Mairie du 19ème,48.88256264247959,2.3812624812126164,27
626,82569809,Jardin Marguerite Long,48.8816985773914,2.2836575657129288,22
627,266052390,Melun - Jean Jaurès,48.8837796723475,2.376477420330048,28
628,37952191,Jean Jaurès - Reine,48.84009622558849,2.239872515201569,31
629,34300292,Argenson - Château,48.888559314669514,2.2642001509666447,25
630,82554786,Place de l'Eglise - Pantin,48.892809461520265,2.4124351143836975,30
631,268976295,Butte aux Cailles - Esperance,48.82758774190948,2.3492151126265526,36
632,27415444,Louis Ganne - Davout,48.86338720692607,2.409725748002529,30
633,76488849,Fernand Braudel - Vincent Auriol ,48.83637852318147,2.3723404482007027,36
634,460558111,Square du Bataclan,48.8633762,2.3711327,20
635,84983562,Roquette - Folie Regnault,48.859246959155485,2.386553623578705,52
636,129081441,Vignes - Boulainvilliers,48.856399483950504,2.275240458548069,21
637,1056986761,Terroirs de France - Lheureux,48.83212027074841,2.388618104159832,55
638,41610121,Censier - Jardin des Plantes,48.84107178161383,2.355475388467312,28
639,82566934,Brochant - Clichy,48.89032998912038,2.319730559929781,53
640,82590367,Place Marcel Sembat,48.83328865030686,2.2441747784614567,56
641,43219958,Odessa - Départ,48.842885590081,2.3244281485677,39
642,35106544,René Coty - Parc Montsouris,48.82479134498032,2.336124926805496,55
643,267976590,François Truffaut - Saint Emilion,48.83372354344807,2.386601903271428,66
644,1056965116,Lac Daumesnil - Saint-Maurice,48.82774555743318,2.4183654785156246,50
645,54000630,Madeleine Michelis - Roule,48.88260431301364,2.2773634269833565,25
646,1599921040,Jessaint - Marx Dormoy,48.88484543106364,2.358930408954621,30
647,129096696,Léon - Doudeauville,48.88832421845225,2.353573372638597,13
648,82573931,René Binet - Porte de Montmartre,48.89905109950848,2.3365534096956253,37
649,82436057,Moulin de la Pointe,48.82092946051445,2.3563179373741145,22
650,11851037297,Sèvres Rive Gauche,48.821443218278,2.2150785306885,33
651,269953055,Quai Marcel Boyer - Victor Hugo,48.82255636666729,2.392039597034455,29
652,82448637,Suffren - Pérignon,48.84717561492764,2.307052147596786,46
653,271540743,Gare de Clichy-Levallois ,48.89679827481989,2.2984680533409123,26
654,11851327865,Docteur Calmette - Martre,48.898969358483,2.3086513252383,30
655,13372702,Saint-Fargeau - Mortier,48.87266656122256,2.407912909984589,33
656,1599931563,République - Auguste Perret,48.78695280952244,2.3518594354391094,30
657,15411223,Dareau - Broussais,48.8307758,2.3361804,24
658,85152599,Le Corbusier - Jean Jaurès,48.83780830557548,2.2408381104469304,46
659,284711589,Beaumarchais - Pas de la Mule,48.855580507049,2.3684333673431,18
660,66491406,Cours de Vincennes - Davout,48.847238029966,2.4107042336225,48
661,30550,Mairie du 9ème,48.87326713758289,2.340753448052758,24
662,478593396,Jean Moulin - Paul Doumer,48.8622179854695,2.45533436536789,20
663,213675430,Boutroux - Porte de Vitry,48.822632,2.377738,49
664,213693126,Véron - Lepic,48.88526123395252,2.334559857845307,23
665,363735875,Pont De Charenton,48.8179685,2.4199531,18
666,265266148,Pierre Brossolette - Adolphe Pinard,48.82177227954821,2.313155829906464,24
667,357491025,Place Centrale,48.78740167690531,2.2278830409049992,22
668,457713145,Gare de Nanterre Ville,48.8950295,2.1957932,43
669,392576677,Senard - Charles Blum,48.857315824799,2.221091687679291,24
670,52456,Pré Saint-Gervais - Lilas,48.877870626988,2.3959073424339,28
671,1056995858,Gergovie - Vercingétorix,48.83453413883994,2.313154547426182,29
672,27414924,Sambre et Meuse - Villette,48.874405666217,2.3738072379951,25
673,390075668,Station Paris Basketball - Stade Georges Carpentier,48.82048243838136,2.366832196712494,40
674,1056972307,Pyramide - Parc Floral,48.837442,2.440452,50
675,653217067,Jules Guesde - Laennec,48.87628983900398,2.5006942078471184,19
676,1109534105,Demi-Lune - Aristide Briand,48.87626381919953,2.4562818557024,20
677,365181481,Guy Môquet - Saint-Ouen,48.892777719023975,2.3270335793495183,53
678,653076373,Bois de Vincennes - Porte Jaune,48.838751246689455,2.4605489149689674,35
679,15310509,Choron - Martyrs,48.877851443502536,2.3396701365709305,17
680,275968458,Place du Président Salvador Allende,48.897307310356055,2.40079153681279,60
681,213936755,Edouard Vaillant - Galliéni,48.858462881661,2.4147954583168,49
682,1062812659,Auguste Blanqui - Glacière,48.831151602964354,2.3438221961259837,60
683,1056979685,Bastille - Quai de la Rapée,48.84682410855,2.3669364675879,27
684,128928526,Clapeyron - Moscou,48.88078819514121,2.324815057218075,15
685,287096529,Paul Klee - Place Augusta Holmes,48.838946417408025,2.3704235663952966,43
686,13242682,Alexander Fleming - Belvédère,48.88179064200294,2.4030599377642674,31
687,278576043,Honoré d'Estienne d'Ovres - Grilles,48.89056394743836,2.4064831843792427,18
688,213695073,Hôpital Robert Debré,48.88005222200894,2.4008650346327003,33
689,284708999,Santé - Arago,48.83507657562064,2.3415737262044938,38
690,653062048,Gare du Nord - Place de Valenciennes,48.879089,2.354235,25
691,653079520,Averroès - Aimé Césaire,48.91405323432864,2.412636950612068,19
692,653076393,Place du Front Populaire - George Sand,48.90680713698062,2.364541214992642,35
693,129069108,Paul Barruel - Vaugirard,48.84014918546239,2.3044332861900334,39
694,128841079,Cambon - Rivoli,48.866143390992,2.3251800647137,40
695,54000550,Rapp - Place du Général Gouraud,48.858102885107,2.3004072904587,31
696,124390478,Commandant l'Herminier - Gallieni,48.847040552603,2.4160453677177,17
697,97705710,Jacquard - Ternaux,48.8646605,2.373162,39
698,54000593,Longchamp - Place d'Iéna,48.86491723343388,2.2926748171448708,40
699,27362949,Louis Blanc - Jemmapes,48.879330755297346,2.368448562920093,31
700,1057003116,Charles Lecocq - Lecourbe,48.84044,2.294867,30
701,285726279,Quai de Valmy,48.88126951579429,2.368186041712761,26
702,285454061,Square de la rue Pixérécourt,48.8736824,2.3960278,15
703,7261,Athènes - Clichy,48.878113787876,2.32956021945824,20
704,291354793,Gare de Lyon - Van Gogh,48.843839785643,2.3704450240357,51
705,213685863,Parc Suzanne Lenglen,48.833250690537874,2.2765403240919113,52
706,653079135,Mazagran - Pierre de Coubertin,48.816218640260445,2.344226874411106,15
707,38319086,Pierre Demours - Laugier,48.8813072,2.294846,37
708,221032834,Metz - Faubourg Saint-Denis,48.870893,2.353521,48
709,653129435,Neuilly - Petit,48.898965361341254,2.29627937078476,16
710,124622630,Pelée - Alphonse Baudin,48.8600265,2.3710541,38
711,129121741,Belleville - Couronnes,48.868831082877,2.3809862136841,50
712,96512532,Joseph Sansboeuf - Saint Lazare,48.87531563065266,2.3229019716382027,18
713,362178041,Place Jules Ferry,48.812107928414775,2.325837314128876,28
714,100783424,Censier - Santeuil,48.840658921385234,2.3537524044513702,69
715,210584503,Gare de l'Est - Fidélité,48.874575,2.356796,15
716,422639331,Mairie de Neuilly sur Seine,48.88494728765838,2.2677031159400944,31
717,1057061349,Chancé Milly - Cimetière Communal Sud,48.89687189382465,2.303922325372696,32
718,292871105,Botzaris - Crimée,48.87959698690176,2.3887913337477067,21
719,38280,Saint-Didier - Raymond Poincaré,48.86642312020962,2.285863497192411,17
720,653125838,Cours de l'Ile Seguin - Parc Billancourt,48.82714055843935,2.234234511852265,29
721,594942659,Gare du Nord - Denain,48.879595787608,2.3544725775719,20
722,404947652,Place Fernand Forest,48.849269143835926,2.2818631678819656,33
723,457834134,André Maurois - Joseph et Marie Hackin,48.8778983,2.2789591,29
724,213686471,Eylau - Trocadéro,48.863354122371,2.2864209115505,24
725,1057081237,Cimetière d'Issy-les-Moulineaux,48.817699773925,2.2609312087297,24
726,129142199,Marcel Yol - Jullien,48.82537611802588,2.287235018058929,30
727,42541542,Gare Montparnasse - Edgar Quinet,48.841487851079,2.3233232282801,33
728,27363558,Wurtz - Tolbiac,48.82631195621006,2.344585955142975,28
729,214109662,Hôtel de ville de Fontenay-sous-Bois,48.84949749106274,2.4750164151191716,20
730,653122771,Marc Sangnier - Division Leclerc,48.78599652305309,2.329955510795116,24
731,35147530,Pierre Levée - Fontaine Timbaud,48.86632723374305,2.3711163550615306,23
732,129135654,Victor Cresson - Telles de la Poterie,48.822698842979,2.2686498274964,31
733,101756482,Convention - Vaugirard,48.83767682233156,2.295586926020252,48
734,1057179405,Résistance - Hoche,48.864273423741956,2.435784414410591,29
735,653135400,Paul Vaillant-Couturier - Gare RER,48.80108159069614,2.402097210288048,26
736,213689228,Raffet - Montmorency,48.85258670812,2.2629252456151954,42
737,129079313,Commerce - Letellier,48.84797660373612,2.2966245196598805,44
738,409364001,Ivry - Simone Weil,48.823283932030755,2.3659095168113713,18
739,1057039016,Fessart - Château,48.84245,2.23989,20
740,1057045129,Cimetière de Boulogne-Billancourt,48.830764,2.252024,40
741,1190800638,Ranelagh - Maison de la Radio,48.85293603169479,2.280449643731117,22
742,302725495,Gare SNCF Vanves-Malakoff,48.819002163836444,2.292150005103606,51
743,303102719,Brancion - Lefebvre,48.82900222785569,2.301431038163409,11
744,27363277,Place Saint-Ferdinand,48.87815529789739,2.288518047864942,38
745,303452950,Hôtel de Ville de Fontenay-aux-Roses,48.790844603480856,2.2871455930319455,34
746,54000617,Docteurs Déjérine - Pte de Montreuil,48.85398448133697,2.41208288897222,20
747,37921892,Vinaigriers - Magenta,48.8731167,2.3593052,25
748,308082350,Malakoff - Place de la Porte Maillot,48.876733496637506,2.2834577411413193,31
749,213691137,Carnot - Général Lanrezac,48.875443870736,2.2938242935036,30
750,653126035,Vanne - Saussaies,48.786404,2.338848,20
751,210745258,Jean-Pierre Timbaud - Vaucouleurs,48.867937,2.377885,47
752,653080383,Bruneseau - Quai d'Ivry,48.82494563758295,2.388566136360169,46
753,653123610,Pierre Lefaucheux - Traversière,48.82435208303827,2.2417913004755974,35
754,6295,Pontoise - La Tournelle,48.850458009188,2.3524542754922,23
